brand_name,candidate_brand,location_name,address,basic_category,taxonomy_primary,category_path,latitude,longitude,bounding_box,method,matched_segment,category_status,category_match_level,candidate_pool_method,levenshtein_score,ratio_score,token_sort_score,wratio_score,consensus_score,second_best_score,winning_margin
Canada Post,Canada Post,Canada Post,6638 Deering Road,shipping_or_delivery_service,post_office,services_and_business > shipping_or_delivery_service > post_office,48.5573891,-124.4000679,"[-124.40007019042969, 48.55738830566406, -124.40005493164062, 48.557395935058594]",exact_brand_phrase_and_category,canada post,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Coastal Kitchen Cafe,17245 Parkinson Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,48.55179442,-124.42022461,"[-124.42022705078125, 48.551788330078125, -124.42021179199219, 48.551795959472656]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Shirley Delicious Cafe,2794 Sheringham Point Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,48.38881162,-123.90538028,"[-123.9053955078125, 48.3888053894043, -123.90538024902344, 48.38881301879883]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Cold Shoulder Cafe,11950 W Coast Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,48.42274892,-124.05985921,"[-124.05986022949219, 48.42274856567383, -124.05984497070312, 48.42275619506836]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
The Galley,The Galley,The Galley,2346 Stowood Rd,restaurant,restaurant,food_and_drink > restaurant,48.63584964,-123.63335632,"[-123.63336944580078, 48.63584899902344, -123.63335418701172, 48.63585662841797]",exact_brand_phrase_and_category,the galley,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Rogers,Rogers,Roger's Furniture & Mattress Ltd,503-5301 Chaster Rd.,hardware_home_and_garden_store,furniture_store,shopping > specialty_store > hardware_home_and_garden_store > furniture_store,48.7642521,-123.7691538,"[-123.76915740966797, 48.764251708984375, -123.7691421508789, 48.764259338378906]",exact_brand_phrase_and_category,rogers,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
CAFE,CAFE,Glenora Store and Cafe,5090 Indian Rd,cafe,cafe,food_and_drink > casual_eatery > cafe,48.75611201,-123.74645052,"[-123.74645233154297, 48.75611114501953, -123.7464370727539, 48.75611877441406]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Little Farms,Little Farms,Our little farm,"3865 Rowe Rd, Duncan, BC V9L 6T1, Canada",farm,farm,services_and_business > agricultural_service > farm,48.75202,-123.761,"[-123.76100158691406, 48.75201416015625, -123.760986328125, 48.75202178955078]",fuzzy_name_and_category,little farm,compatible,basic,strong_category_pool,90.91,95.65,95.65,95.65,95.65,64.52,31.14
Spergel,Spergel,SPERGEL - Consumer Proposal & Licensed Insolvency Trustees,"255 Ingram Street, Suite 103",attorney_or_law_firm,bankruptcy_law,services_and_business > legal_service > attorney_or_law_firm > bankruptcy_law,48.7792515,-123.7115704,"[-123.7115707397461, 48.77925109863281, -123.71155548095703, 48.779258728027344]",exact_brand_phrase_and_category,spergel,compatible,hierarchy,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Right at Home,Right at Home,Right At Home Greater Victoria Area - Duncan Branch,"255 Ingram St, Suite 103",medical_service,home_health_care,health_care > medical_service > home_health_care,48.7792515,-123.7115704,"[-123.7115707397461, 48.77925109863281, -123.71155548095703, 48.779258728027344]",exact_brand_phrase_and_category,right at home,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
easyfinancial Services,easyfinancial Services,Barry Andruschak: Primerica - Financial Services,103-255 INGRAM ST,financial_service,life_insurance,services_and_business > financial_service > insurance_agency > life_insurance,48.7792515,-123.7115704,"[-123.7115707397461, 48.77925109863281, -123.71155548095703, 48.779258728027344]",fuzzy_name_and_category,financial services,compatible,basic,strong_category_pool,80.95,90.0,90.0,90.0,90.0,81.82,8.18
CAFE,CAFE,Corner House Cafe,181 Jubilee St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.77847022,-123.71076949,"[-123.71076965332031, 48.77846908569336, -123.71075439453125, 48.77847671508789]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
Barbershop,Barbershop,Jubilee Barber Shop,170 Jubilee St,personal_or_beauty_service,barber,lifestyle_services > personal_or_beauty_service > barber,48.77839092,-123.71032067,"[-123.71033477783203, 48.778385162353516, -123.71031951904297, 48.77839279174805]",fuzzy_name_and_category,barber shop,compatible,basic,strong_category_pool,100.0,95.24,95.24,95.24,95.24,84.62,10.62
CAFE,CAFE,Arbutus Cafe,195 Kenneth St,cafe,cafe,food_and_drink > casual_eatery > cafe,48.77855936,-123.71038838,"[-123.71040344238281, 48.7785530090332, -123.71038818359375, 48.778560638427734]",exact_brand_phrase_and_category,cafe,compatible,basic,exact_phrase,100.0,100.0,100.0,100.0,100.0,,
